Sample Point Name,sampleDate,dailyStage (m),dailyVolume (ML/day),qualityCode,Comments
LK1DS_150km,29/09/2014 09:00:00,0.740,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,30/09/2014 09:00:00,0.718,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,01/10/2014 09:00:00,0.846,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,02/10/2014 09:00:00,0.744,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,03/10/2014 09:00:00,0.727,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,04/10/2014 09:00:00,0.698,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,05/10/2014 09:00:00,0.735,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,06/10/2014 09:00:00,0.716,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,07/10/2014 09:00:00,0.765,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,08/10/2014 09:00:00,0.758,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,09/10/2014 09:00:00,0.708,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,10/10/2014 09:00:00,0.675,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,11/10/2014 09:00:00,0.751,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,12/10/2014 09:00:00,0.734,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,13/10/2014 09:00:00,0.794,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,14/10/2014 09:00:00,0.820,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,15/10/2014 09:00:00,0.733,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,16/10/2014 09:00:00,0.714,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,17/10/2014 09:00:00,0.700,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,18/10/2014 09:00:00,0.650,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,19/10/2014 09:00:00,0.661,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,20/10/2014 09:00:00,0.722,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,21/10/2014 09:00:00,0.675,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,22/10/2014 09:00:00,0.652,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,23/10/2014 09:00:00,0.791,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,24/10/2014 09:00:00,0.712,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,25/10/2014 09:00:00,0.700,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,26/10/2014 09:00:00,0.715,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,27/10/2014 09:00:00,0.702,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,28/10/2014 09:00:00,0.843,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,29/10/2014 09:00:00,0.735,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,30/10/2014 09:00:00,0.691,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,31/10/2014 09:00:00,0.677,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,01/11/2014 09:00:00,0.735,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,02/11/2014 09:00:00,0.886,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,03/11/2014 09:00:00,0.685,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,04/11/2014 09:00:00,0.629,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,05/11/2014 09:00:00,0.788,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,06/11/2014 09:00:00,0.705,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,07/11/2014 09:00:00,0.654,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,08/11/2014 09:00:00,0.635,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,09/11/2014 09:00:00,0.747,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,10/11/2014 09:00:00,0.724,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,11/11/2014 09:00:00,0.712,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,12/11/2014 09:00:00,0.691,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,13/11/2014 09:00:00,0.683,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,14/11/2014 09:00:00,0.697,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,15/11/2014 09:00:00,0.736,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,16/11/2014 09:00:00,0.767,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,17/11/2014 09:00:00,0.770,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,18/11/2014 09:00:00,0.736,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,19/11/2014 09:00:00,0.708,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,20/11/2014 09:00:00,0.677,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,21/11/2014 09:00:00,0.751,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,22/11/2014 09:00:00,0.691,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,23/11/2014 09:00:00,0.701,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,24/11/2014 09:00:00,0.711,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,25/11/2014 09:00:00,0.860,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,26/11/2014 09:00:00,0.749,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,27/11/2014 09:00:00,0.740,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,28/11/2014 09:00:00,0.753,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,29/11/2014 09:00:00,0.728,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,30/11/2014 09:00:00,0.708,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,01/12/2014 09:00:00,0.754,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,02/12/2014 09:00:00,0.723,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,03/12/2014 09:00:00,0.705,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,04/12/2014 09:00:00,0.757,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,05/12/2014 09:00:00,0.786,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,06/12/2014 09:00:00,0.767,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,07/12/2014 09:00:00,0.784,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,08/12/2014 09:00:00,0.737,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,09/12/2014 09:00:00,0.741,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,10/12/2014 09:00:00,0.742,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,11/12/2014 09:00:00,0.742,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,12/12/2014 09:00:00,0.787,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,13/12/2014 09:00:00,0.743,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,14/12/2014 09:00:00,0.707,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,15/12/2014 09:00:00,0.744,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,16/12/2014 09:00:00,0.724,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,17/12/2014 09:00:00,0.794,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,18/12/2014 09:00:00,0.683,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,19/12/2014 09:00:00,0.756,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,20/12/2014 09:00:00,0.684,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,21/12/2014 09:00:00,0.664,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,22/12/2014 09:00:00,0.683,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,23/12/2014 09:00:00,0.672,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,24/12/2014 09:00:00,0.728,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,25/12/2014 09:00:00,0.694,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,26/12/2014 09:00:00,0.740,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,27/12/2014 09:00:00,0.687,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,28/12/2014 09:00:00,0.665,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,29/12/2014 09:00:00,0.659,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,30/12/2014 09:00:00,0.786,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,31/12/2014 09:00:00,0.686,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,01/01/2015 09:00:00,0.621,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,02/01/2015 09:00:00,0.614,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,03/01/2015 09:00:00,0.592,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,04/01/2015 09:00:00,0.689,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,05/01/2015 09:00:00,0.676,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,06/01/2015 09:00:00,0.665,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,07/01/2015 09:00:00,0.636,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,08/01/2015 09:00:00,0.587,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,09/01/2015 09:00:00,0.627,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,10/01/2015 09:00:00,0.645,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,11/01/2015 09:00:00,0.636,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,12/01/2015 09:00:00,0.657,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,13/01/2015 09:00:00,0.626,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,14/01/2015 09:00:00,0.819,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,15/01/2015 09:00:00,0.757,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,16/01/2015 09:00:00,0.692,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,17/01/2015 09:00:00,0.717,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,18/01/2015 09:00:00,0.717,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,19/01/2015 09:00:00,0.674,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,20/01/2015 09:00:00,0.616,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,21/01/2015 09:00:00,0.659,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,22/01/2015 09:00:00,0.713,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,23/01/2015 09:00:00,0.679,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,24/01/2015 09:00:00,0.693,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,25/01/2015 09:00:00,0.732,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,26/01/2015 09:00:00,0.731,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,27/01/2015 09:00:00,0.666,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,28/01/2015 09:00:00,0.708,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,29/01/2015 09:00:00,0.696,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,30/01/2015 09:00:00,0.669,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,31/01/2015 09:00:00,0.675,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,01/02/2015 09:00:00,0.705,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,02/02/2015 09:00:00,0.718,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,03/02/2015 09:00:00,0.709,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,04/02/2015 09:00:00,0.681,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,05/02/2015 09:00:00,0.663,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,06/02/2015 09:00:00,0.633,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,07/02/2015 09:00:00,0.587,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,08/02/2015 09:00:00,0.617,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,09/02/2015 09:00:00,0.669,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,10/02/2015 09:00:00,0.620,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,11/02/2015 09:00:00,0.606,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,12/02/2015 09:00:00,0.622,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,13/02/2015 09:00:00,0.607,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,14/02/2015 09:00:00,0.572,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,15/02/2015 09:00:00,0.556,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,16/02/2015 09:00:00,0.639,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,17/02/2015 09:00:00,0.635,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,18/02/2015 09:00:00,0.624,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,19/02/2015 09:00:00,0.623,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,20/02/2015 09:00:00,0.580,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,21/02/2015 09:00:00,0.604,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,22/02/2015 09:00:00,0.564,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,23/02/2015 09:00:00,0.603,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,24/02/2015 09:00:00,0.707,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,25/02/2015 09:00:00,0.637,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,26/02/2015 09:00:00,0.594,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,27/02/2015 09:00:00,0.578,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,28/02/2015 09:00:00,0.552,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,01/03/2015 09:00:00,0.651,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,02/03/2015 09:00:00,0.617,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,03/03/2015 09:00:00,0.564,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,04/03/2015 09:00:00,0.607,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,05/03/2015 09:00:00,0.650,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,06/03/2015 09:00:00,0.642,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,07/03/2015 09:00:00,0.623,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,08/03/2015 09:00:00,0.574,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,09/03/2015 09:00:00,0.574,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,10/03/2015 09:00:00,0.567,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,11/03/2015 09:00:00,0.554,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,12/03/2015 09:00:00,0.576,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,13/03/2015 09:00:00,0.573,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,14/03/2015 09:00:00,0.559,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,15/03/2015 09:00:00,0.582,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,16/03/2015 09:00:00,0.558,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,17/03/2015 09:00:00,0.488,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,18/03/2015 09:00:00,0.572,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,19/03/2015 09:00:00,0.503,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,20/03/2015 09:00:00,0.618,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,21/03/2015 09:00:00,0.549,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,22/03/2015 09:00:00,0.525,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,23/03/2015 09:00:00,0.491,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,24/03/2015 09:00:00,0.626,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,25/03/2015 09:00:00,0.524,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,26/03/2015 09:00:00,0.581,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,27/03/2015 09:00:00,0.615,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,28/03/2015 09:00:00,0.515,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,29/03/2015 09:00:00,0.491,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,30/03/2015 09:00:00,0.505,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,31/03/2015 09:00:00,0.505,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,01/04/2015 09:00:00,0.480,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,02/04/2015 09:00:00,0.528,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,03/04/2015 09:00:00,0.510,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,04/04/2015 09:00:00,0.525,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,05/04/2015 09:00:00,0.513,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,06/04/2015 09:00:00,0.526,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,07/04/2015 09:00:00,0.685,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,08/04/2015 09:00:00,0.641,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,09/04/2015 09:00:00,0.569,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,10/04/2015 09:00:00,0.552,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,11/04/2015 09:00:00,0.555,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,12/04/2015 09:00:00,0.538,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,13/04/2015 09:00:00,0.549,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,14/04/2015 09:00:00,0.524,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,15/04/2015 09:00:00,0.527,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,16/04/2015 09:00:00,0.572,0,5,No discharge at this sample point (1 Good)
LK1DS_150km,17/04/2015 09:00:00,0.538,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,18/04/2015 09:00:00,0.567,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,19/04/2015 09:00:00,0.628,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,20/04/2015 09:00:00,0.592,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,21/04/2015 09:00:00,0.596,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,22/04/2015 09:00:00,0.595,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,23/04/2015 09:00:00,0.583,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,24/04/2015 09:00:00,0.562,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,25/04/2015 09:00:00,0.555,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,26/04/2015 09:00:00,0.641,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,27/04/2015 09:00:00,0.612,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,28/04/2015 09:00:00,0.601,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,29/04/2015 09:00:00,0.585,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,30/04/2015 09:00:00,0.594,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,01/05/2015 09:00:00,0.594,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,02/05/2015 09:00:00,0.553,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,03/05/2015 09:00:00,0.588,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,04/05/2015 09:00:00,0.553,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,05/05/2015 09:00:00,0.536,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,06/05/2015 09:00:00,0.686,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,07/05/2015 09:00:00,0.620,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,08/05/2015 09:00:00,0.636,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,09/05/2015 09:00:00,0.597,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,10/05/2015 09:00:00,0.620,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,11/05/2015 09:00:00,0.700,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,12/05/2015 09:00:00,0.643,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,13/05/2015 09:00:00,0.751,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,14/05/2015 09:00:00,0.660,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,15/05/2015 09:00:00,0.630,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,16/05/2015 09:00:00,0.607,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,17/05/2015 09:00:00,0.594,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,18/05/2015 09:00:00,0.582,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,19/05/2015 09:00:00,0.576,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,20/05/2015 09:00:00,0.617,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,21/05/2015 09:00:00,0.682,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,22/05/2015 09:00:00,0.655,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,23/05/2015 09:00:00,0.649,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,24/05/2015 09:00:00,0.620,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,25/05/2015 09:00:00,0.612,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,26/05/2015 09:00:00,0.625,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,27/05/2015 09:00:00,0.620,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,28/05/2015 09:00:00,0.618,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,29/05/2015 09:00:00,0.636,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,30/05/2015 09:00:00,0.634,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,31/05/2015 09:00:00,0.631,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,01/06/2015 09:00:00,0.668,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,02/06/2015 09:00:00,0.633,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,03/06/2015 09:00:00,0.628,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,04/06/2015 09:00:00,0.596,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,05/06/2015 09:00:00,0.684,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,06/06/2015 09:00:00,0.644,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,07/06/2015 09:00:00,0.608,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,08/06/2015 09:00:00,0.622,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,09/06/2015 09:00:00,0.658,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,10/06/2015 09:00:00,0.671,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,11/06/2015 09:00:00,0.646,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,12/06/2015 09:00:00,0.646,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,13/06/2015 09:00:00,0.630,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,14/06/2015 09:00:00,0.628,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,15/06/2015 09:00:00,0.639,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,16/06/2015 09:00:00,0.655,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,17/06/2015 09:00:00,0.661,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,18/06/2015 09:00:00,0.683,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,19/06/2015 09:00:00,0.714,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,20/06/2015 09:00:00,0.665,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,21/06/2015 09:00:00,0.654,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,22/06/2015 09:00:00,0.569,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,23/06/2015 09:00:00,0.556,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,24/06/2015 09:00:00,0.657,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,25/06/2015 09:00:00,0.704,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,26/06/2015 09:00:00,0.671,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,27/06/2015 09:00:00,0.658,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,28/06/2015 09:00:00,0.662,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_150km,29/06/2015 09:00:00,0.662,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK1DS_ 112km,01/07/2014 09:00:00,0.676,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,02/07/2014 09:00:00,0.664,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,03/07/2014 09:00:00,0.640,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,04/07/2014 09:00:00,0.620,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,05/07/2014 09:00:00,0.698,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,06/07/2014 09:00:00,0.677,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,07/07/2014 09:00:00,0.658,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,08/07/2014 09:00:00,0.613,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,09/07/2014 09:00:00,0.599,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,10/07/2014 09:00:00,0.746,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,11/07/2014 09:00:00,0.695,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,12/07/2014 09:00:00,0.691,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,13/07/2014 09:00:00,0.698,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,14/07/2014 09:00:00,0.682,0,5,No discharge at this sample point (1 Good)
